Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
23	727.2008	642.51654	2135.8447	3.3109308e-18	344.82758	262.504	1188.0	20.0	41.199726	5.1187973	46.828423	20.534643	240000	0.0	587.83496	-0.0027269982	-10.944069	0.5052389	0.0046791094	0.0165	79.0	300.0960478782654
24	959.96893	717.04816	2491.381	5.2e-39	439.1905	301.28986	1067.0	19.0	41.362682	7.297848	49.72582	14.723088	250000	-2.9802322e-08	437.27863	-0.0030727647	-5.8459244	0.54613274	0.003123445	0.028900001	79.0	313.201162815094
25	1352.09	1109.7212	3604.9556	1.9e-39	628.13336	473.28522	1440.0	18.0	40.53732	7.5625715	49.27242	14.785667	260000	1.4901161e-08	457.34827	-0.0029612333	-29.727531	0.5074368	0.0035121134	0.0309	79.0	325.77308535575867
26	1532.4393	1196.2374	3746.2258	5.6875368e-05	662.9091	407.7215	1375.0	112.0	42.121025	5.6457114	50.190987	18.168983	270000	1.4901161e-08	490.29224	-0.001390975	-6.885189	0.34115493	0.0010571419	0.0067	79.0	338.41958260536194
27	1176.18	1106.4598	3483.237	1.9726574e-14	500.0	458.79648	1379.0	19.0	42.933067	6.307314	49.457653	12.77625	280000	0.0	291.58032	-0.0012665093	-15.925545	0.3219954	0.0008807798	0.013	79.0	351.03925228118896
28	2131.7798	1047.934	3714.8457	874.2164	957.5	441.62088	1440.0	379.0	45.942924	5.7941785	51.314255	22.900858	290000	-5.9604645e-08	285.29706	-0.0016513355	-7.5217075	0.36248904	0.0017340484	0.0077	79.0	363.80371022224426
29	804.4782	856.96265	4027.5732	1.7177487e-36	376.0	357.77902	1440.0	4.0	43.595367	6.091947	49.80101	22.248394	300000	-2.9802322e-08	585.1277	-0.0015797839	-48.293507	0.3936828	0.0017153777	0.0139999995	79.0	376.57574820518494
30	1625.8824	1272.5428	3793.3894	0.00027619748	716.0909	493.93402	1440.0	223.0	43.102833	7.7647705	51.47166	16.137665	310000	-2.9802322e-08	445.87198	-0.001611866	-20.265709	0.43874806	0.0016814293	0.0088	79.0	389.3434498310089
31	902.5824	1259.6587	3683.3718	1.9e-39	434.78262	468.86536	1440.0	4.0	42.66399	5.859875	50.185776	15.047573	320000	-4.4703484e-08	473.32617	-0.0020035133	-33.27455	0.31131735	0.00097622734	0.0178	79.0	402.07534885406494
32	746.79095	808.7619	2741.7297	1.9126624e-11	362.625	257.82468	920.0	52.0	39.119736	7.50703	55.701515	23.716448	330000	-2.9802322e-08	651.17676	-0.0006590262	-16.960716	0.2854033	0.00063809694	0.0078000003	79.0	415.19790291786194
33	1314.1167	1309.4858	3719.358	2.6e-39	585.13336	515.5887	1440.0	26.0	41.882515	7.6302543	50.64547	13.985585	340000	-2.9802322e-08	394.93198	-0.0011897758	-17.523983	0.3668908	0.0012894523	0.011299999	79.0	428.7424867153168
34	779.1703	956.7292	3699.2666	1.2854762e-19	375.44	349.64786	1440.0	11.0	39.90292	7.8923383	51.00325	12.457753	350000	-2.9802322e-08	604.3705	-0.0019884352	-11.063843	0.36036986	0.0023368888	0.0178	79.0	441.6621882915497
35	1296.027	1062.904	3372.5088	6.909948e-05	588.2353	417.5688	1440.0	14.0	41.58255	5.3383045	46.63568	10.978294	360000	6.7055225e-08	391.26288	-0.0023035025	-10.183533	0.4884043	0.0016509807	0.018199999	79.0	454.2118332386017
36	1160.8347	1356.3481	3911.1194	9.756052e-11	556.75	573.81494	1440.0	16.0	40.693714	8.019378	49.765385	8.556508	370000	2.2351742e-08	442.55557	-0.0027382225	-28.8535	0.49863473	0.002569174	0.0465	79.0	466.98509764671326
37	1199.242	891.2999	2566.883	2.2687384e-08	577.1539	266.99924	985.0	202.0	39.747143	6.38768	49.429466	17.189692	380000	2.9802322e-08	445.9306	-0.0020769686	-13.589169	0.5205331	0.0014020843	0.0054	79.0	480.0431158542633
38	1631.3687	1251.0569	3701.43	9.539123e-17	749.6667	467.81754	1440.0	38.0	43.284073	5.104963	51.067364	16.884804	390000	0.0	422.49283	-0.002188269	-12.283775	0.4181114	0.0016784463	0.0154	79.0	492.9125416278839
39	860.97504	968.3278	3556.6548	5.7509347e-37	384.6154	387.7688	1440.0	21.0	42.705536	5.550728	48.8839	15.463737	400000	2.2351742e-08	297.61118	-0.002955529	-10.904732	0.47167152	0.0032434305	0.040200002	79.0	505.58624482154846
40	935.39557	1099.2255	3784.9893	7.6156476e-10	446.47058	449.89017	1440.0	11.0	44.545807	5.6220546	53.02815	5.223724	410000	0.0	355.27045	-0.0026322976	-16.247307	0.4020955	0.0019162404	0.0241	79.0	518.1800076961517
41	1221.7778	1159.1173	3800.0283	1.2452845e-15	560.05884	411.0448	1440.0	57.0	43.822094	6.8125496	51.190487	5.3751354	420000	-4.4703484e-08	402.35333	-0.002314996	-10.5797	0.37030953	0.000816158	0.0175	79.0	530.8102502822876
42	1212.401	878.5693	3399.592	281.86444	524.3889	372.21677	1372.0	114.0	40.2016	9.002543	50.744553	10.463496	430000	0.0	415.16406	-0.002829954	-58.460144	0.39800137	0.0014435756	0.0182	79.0	543.7531986236572
43	1204.1846	1124.3936	3759.0142	0.00016945995	526.3158	465.38632	1440.0	2.0	45.85389	3.971129	62.990307	28.488628	440000	2.9802322e-08	278.03442	-0.007564716	-25.054466	0.5156163	0.024344977	0.0626	79.0	556.5079481601715
44	1276.3298	1257.9165	3559.7349	1.2663024e-11	602.6429	551.8955	1440.0	3.0	44.172432	4.8592277	51.005257	19.774872	450000	2.9802322e-08	298.1016	-0.0031159595	-7.239414	0.5130282	0.004337084	0.017	79.0	569.3537602424622
45	1131.4299	1013.4298	3773.5034	1.9e-39	490.82352	442.57858	1440.0	18.0	42.603436	7.2277904	50.689983	12.960151	460000	-2.9802322e-08	325.1789	-0.0029153079	-50.65639	0.48466125	0.0050439797	0.0449	79.0	581.9138946533203
46	689.6313	697.9948	2884.2244	1.9e-39	320.32257	287.20166	1151.0	19.0	45.29068	5.365897	52.54569	19.333897	470000	0.0	460.7359	-0.0045637116	-31.090504	0.61501825	0.00490825	0.0432	79.0	594.1868810653687
47	875.14056	1013.2663	3137.1506	1.1152282e-29	434.78262	437.6732	1440.0	19.0	40.09203	4.9050794	48.58416	15.755102	480000	-1.4901161e-08	349.4634	-0.0040741377	-22.468132	0.6851597	0.008630075	0.0418	79.0	606.8351693153381
48	1247.5474	1346.6439	3823.9937	3.402665e-09	596.6	438.69043	1440.0	52.0	39.837906	4.688347	44.51313	10.370615	490000	-2.9802322e-08	437.94894	-0.0036493465	-46.157192	0.53007424	0.0038585756	0.0284	79.0	619.8117160797119
49	872.97174	825.1651	2819.3657	2e-39	409.9524	351.43088	1274.0	20.0	40.224102	7.6062274	49.89261	9.445891	500000	-2.9802322e-08	381.2252	-0.004190419	-19.52227	0.5139197	0.015106034	0.053400002	79.0	632.9538471698761
50	1086.7043	993.29755	3195.3972	5.9509064e-28	523.73334	436.41592	1440.0	20.0	41.447735	4.844721	57.26884	15.009549	510000	0.0	376.7566	-0.009219829	-14.508606	0.61984026	0.035144728	0.1397	79.0	645.7846417427063
51	932.908	828.8817	3232.3223	8.0513535e-36	454.54544	376.5256	1440.0	52.0	40.19418	4.8568864	47.3395	6.502555	520000	0.0	333.9178	-0.008435966	-26.002392	0.63156605	0.026702497	0.1178	79.0	659.4206302165985
52	931.74274	1024.4668	3585.8982	6.1591987e-34	429.11765	407.53214	1440.0	72.0	37.798668	6.957424	46.055912	15.152395	530000	2.2351742e-08	393.53937	-0.0033322405	-64.964516	0.65309894	0.003045442	0.0187	79.0	672.9682056903839
53	1101.3591	713.7862	2344.2385	5e-39	477.6842	295.2667	928.0	20.0	43.27588	4.0236316	48.75255	10.693349	540000	0.0	278.69678	-0.006141238	-7.2942963	0.68039024	0.012227878	0.0466	79.0	685.497020483017
54	853.7731	711.16	2578.0005	3.1926002e-34	371.7619	326.3622	1383.0	19.0	43.035477	4.7874837	47.466934	8.978467	550000	1.4901161e-08	228.6532	-0.004633885	-10.983517	0.6915092	0.017033517	0.073	79.0	698.3331787586212
55	886.6249	685.6956	2442.2683	1.9e-39	384.6154	284.8834	1019.0	16.0	43.95549	8.740825	50.384026	-25.545631	560000	1.4901161e-08	256.30646	-0.00436341	-17.828915	0.5202348	0.0022029388	0.0303	79.0	710.9331300258636
56	842.7502	603.58636	2426.9922	2.6547038e-17	388.3	220.18018	957.0	54.0	44.31439	4.4763546	49.31204	8.946962	570000	-2.9802322e-08	259.5315	-0.0033661723	-11.0470085	0.5484628	0.003638012	0.0214	79.0	723.9777266979218
57	1498.8558	955.4074	3724.5886	480.13834	672.4167	307.5428	1440.0	251.0	43.03629	4.019239	47.871872	20.51259	580000	-2.9802322e-08	296.24973	-0.005321063	-2.4015656	0.62850416	0.026923433	0.091800004	79.0	736.9569492340088
58	1063.001	1169.091	3556.0625	5.139853e-28	513.4375	554.77405	1440.0	19.0	42.496807	4.0999284	48.514587	23.564802	590000	-1.4901161e-08	260.79224	-0.010250071	-13.847439	0.62612313	0.0475192	0.1386	79.0	749.7511150836945
59	1000.49603	889.9391	3150.4192	2.4237728e-10	434.78262	398.96802	1440.0	5.0	41.613995	2.541447	46.591427	28.71602	600000	7.450581e-09	220.57646	-0.0041088294	-17.14236	0.67904866	0.0060889833	0.0285	79.0	762.6660945415497
60	1107.8176	713.914	2504.639	1.0621178e-12	509.64285	331.9117	1440.0	142.0	44.47772	6.0464377	52.36477	-14.544114	610000	4.4703484e-08	268.9856	-0.009709418	-18.927542	0.63435453	0.036228407	0.1597	79.0	775.710746049881
61	1076.4055	989.06464	3230.985	1.4913399e-09	488.05884	366.7011	1254.0	52.0	43.52709	3.7077	49.119358	22.035202	620000	-7.4505806e-08	289.85095	-0.008965947	-6.018749	0.6638113	0.033179566	0.122999996	79.0	788.4148976802826
62	1001.22437	1208.4641	3647.424	1.0110007e-18	479.05884	460.33075	1440.0	65.0	41.671425	4.609912	48.11726	19.09864	630000	-2.9802322e-08	281.62653	-0.0070849583	-35.49199	0.5810704	0.03200677	0.1093	79.0	801.0066292285919
63	1066.8682	797.3	3412.6616	338.73935	476.1905	365.65356	1440.0	113.0	43.041386	7.269578	52.658363	3.1798208	640000	7.450581e-09	221.9819	-0.005638228	-23.514736	0.5400138	0.008229826	0.0559	79.0	813.5859546661377
64	1524.9167	864.88324	3251.7463	338.9892	705.46155	387.78613	1440.0	139.0	42.99442	3.5857449	49.383183	28.737337	650000	-2.2351742e-08	178.8847	-0.006787412	-6.27771	0.5724785	0.011401303	0.0476	79.0	826.2843334674835
65	786.69696	855.55383	3311.3972	7.1559975e-33	361.0476	419.22327	1440.0	19.0	42.447723	4.2011824	49.532204	14.006989	660000	-7.450581e-09	225.30023	-0.011071928	-10.236567	0.52558935	0.03679857	0.100600004	79.0	838.913943529129
66	798.359	727.9192	2984.0662	4.2663524e-32	369.18182	326.68063	1266.0	18.0	42.065273	4.8600693	48.38357	17.558743	670000	0.0	237.41635	-0.007112205	-18.39201	0.44336525	0.023783077	0.0769	79.0	852.1169383525848
67	749.9631	861.7215	3507.7488	2.004152e-37	344.82758	393.62314	1440.0	17.0	41.37521	7.314528	50.484676	5.012269	680000	-1.4901161e-08	331.42523	-0.004859415	-11.459095	0.5032977	0.016769467	0.0956	79.0	865.3181941509247
68	1654.348	1136.8234	3504.8608	1.6407682e-08	748.6	518.03595	1440.0	40.0	44.0205	5.1513643	50.612022	2.9251654	690000	-7.450581e-09	166.39545	-0.008873464	-11.001656	0.38741744	0.03909017	0.13460001	79.0	877.9715745449066
69	1031.9443	1121.8236	3657.8984	9.4674996e-20	467.52942	485.74878	1440.0	23.0	43.55927	4.9822636	50.738388	21.838459	700000	0.0	324.72192	-0.0042223334	-32.409885	0.38482007	0.005905259	0.0127	79.0	890.5977284908295
70	1261.3113	734.36957	2625.8413	2.0176127e-08	568.25	351.648	1267.0	19.0	43.339993	3.0285108	99.24739	33.685184	710000	2.9802322e-08	241.7309	-0.010502404	-58.998005	0.45558447	0.041045647	0.1208	79.0	904.2693562507629
71	1208.1016	784.4274	3200.9827	1.2612264e-12	555.55554	355.34494	1440.0	78.0	41.3586	8.067749	51.15974	16.03485	720000	7.450581e-09	254.7654	-0.0042947233	-14.223442	0.3721004	0.02288365	0.075	79.0	917.3141419887543
72	1199.854	886.3764	3563.2407	1.7553218e-09	506.1111	363.85376	1379.0	19.0	44.17254	4.544842	50.267002	27.220816	730000	-2.9802322e-08	253.91428	-0.008688353	-27.295881	0.3773595	0.010153336	0.0351	79.0	930.0411667823792
73	1051.4523	926.50696	2681.4817	3.944493e-22	515.0	340.1634	1100.0	29.0	44.61404	3.8481965	51.188835	20.404564	740000	7.450581e-09	274.62067	-0.0026762998	-49.755257	0.3571137	0.008441755	0.0335	79.0	942.9345903396606
74	1056.1584	934.1707	3041.494	1.1227303e-12	498.6	448.632	1384.0	20.0	43.60954	5.349666	51.050606	4.036469	750000	2.9802322e-08	200.3305	-0.0053601135	-12.668533	0.34410003	0.00016161386	0.0392	79.0	956.3572647571564
75	1274.3271	1309.4674	3466.7727	1e-40	588.2353	539.703	1440.0	1.0	42.26357	4.2414565	52.293575	12.584031	760000	2.2351742e-08	222.24483	-0.007968833	-30.367111	0.40667665	0.020651348	0.095400006	79.0	969.0282139778137
76	781.925	876.30664	3730.8953	1.9686997e-37	347.22726	321.79803	1440.0	18.0	42.160244	7.360924	50.972305	-1.5485063	770000	1.4901161e-08	270.50873	-0.0043269936	-12.713871	0.3934988	0.0020534545	0.0275	79.0	982.0324487686157
77	1605.7642	935.76215	3526.8975	464.14322	755.3333	435.00983	1440.0	252.0	45.872513	4.444155	51.470043	21.56722	780000	-2.2351742e-08	134.17816	-0.005349189	-17.68865	0.31069174	0.011530235	0.0146	79.0	995.0248117446899
78	833.44446	486.34818	2121.181	4.726488e-07	400.0	231.83676	920.0	165.0	41.26435	4.133851	58.437874	25.402378	790000	2.9802322e-08	352.505	0.0013190405	-39.468716	0.5533651	0.10202478	0.2928	2.0	1006.0652327537537
79	1647.738	1166.12	3533.2114	341.33194	714.2857	499.77045	1440.0	114.0	41.32642	3.823146	50.56081	1.529835	800000	-2.2351742e-08	138.07901	-0.0037428625	-27.37423	0.411685	0.0018349661	0.019199999	79.0	1019.0246341228485
80	745.2034	677.1321	2448.3513	3.8539467e-26	345.80768	340.58176	1440.0	8.0	44.108826	4.399002	50.912674	8.123152	810000	0.0	154.63943	-0.003966847	-14.08054	0.36146408	0.004554404	0.0242	79.0	1032.103500843048
81	1045.2932	951.6247	3554.1133	5.1e-39	480.55554	421.2665	1440.0	51.0	42.20146	4.827164	51.277233	17.37608	820000	-1.4901161e-08	214.27559	-0.0056207436	-20.01452	0.45791426	0.016694857	0.0663	79.0	1045.157819032669
82	1314.398	979.45404	3113.7983	2e-39	587.5	414.47327	1440.0	20.0	42.257957	5.4367604	49.5497	-5.479982	830000	0.0	126.53924	0.0013206676	-3.7606869	0.32353422	-0.0053320033	0.0497	79.0	1057.6724071502686
83	1101.2402	851.01794	3306.137	1.6752449e-07	500.0	378.32816	1440.0	62.0	44.663147	3.024538	50.811623	18.87444	840000	-1.4901161e-08	159.65288	-0.0033921264	-11.183983	0.3478055	0.003645791	0.0167	79.0	1070.5107107162476
84	964.7871	1000.668	3453.8398	1.5388679e-23	430.31818	420.89572	1440.0	26.0	41.50343	5.9690447	47.235718	18.565666	850000	2.9802322e-08	214.3644	-0.0038139615	-6.982395	0.4236226	0.0034328876	0.0277	79.0	1083.059975862503
85	961.82526	723.83124	3167.5828	4.0373348e-14	450.4375	321.04477	1440.0	35.0	42.621925	3.284975	48.48829	26.16562	860000	-1.4901161e-08	165.8316	-0.006415123	-5.7277603	0.3894784	0.0073698564	0.041100003	79.0	1095.9964852333069
86	1224.5784	757.5015	2718.289	3.0	560.73334	252.61842	1095.0	1.0	44.172813	4.0231733	50.800297	25.275408	870000	1.4901161e-08	229.28455	-0.008294553	-4.182184	0.46519172	0.023524586	0.0686	79.0	1108.6218602657318
87	882.0125	1031.7308	3715.1467	3.674408e-33	400.0	400.8351	1440.0	27.0	42.93106	5.964483	51.08646	8.024397	880000	1.4901161e-08	237.56699	-0.0048362315	-10.22797	0.46737704	0.005464873	0.0385	79.0	1121.6156435012817
88	836.7337	1020.3753	3401.843	1.9e-39	399.58334	453.7266	1440.0	19.0	41.195232	8.936695	51.39119	-1.283566	890000	-2.2351742e-08	195.7233	-0.0037343604	-23.074682	0.36629814	0.0036481693	0.038499996	79.0	1134.928330898285
89	1165.4229	768.13934	2696.3384	131.68646	552.75	347.6837	1111.0	112.0	42.666164	2.861389	48.494823	23.885517	900000	-7.450581e-09	127.752205	-0.005400354	-6.883108	0.31284654	0.008696788	0.038999997	79.0	1147.897444486618
90	1183.3862	1062.9762	3213.6917	7.26829e-13	556.875	443.81354	1440.0	99.0	41.389282	5.979472	50.64442	21.074295	910000	1.4901161e-08	183.4831	-0.008309279	-24.769476	0.31768352	0.03564482	0.10079999	79.0	1160.491634607315
91	870.60406	1017.7716	3437.372	6.5992053e-32	400.0	418.3255	1440.0	19.0	43.95816	4.107605	61.097244	18.353489	920000	0.0	175.12912	-0.0039958693	-18.183666	0.2673955	0.0023592091	0.016199999	79.0	1173.284630060196
92	943.21075	708.8177	2540.5176	2.269478e-09	430.57144	295.81262	1039.0	19.0	41.830837	7.413419	50.977135	8.4436	930000	-1.4901161e-08	219.35345	-0.0028364956	-26.770761	0.25069195	0.00092568895	0.016800001	79.0	1186.2423675060272
93	1339.1953	1183.1501	3462.3865	1.1337019e-13	622.93335	537.038	1440.0	4.0	43.157204	2.9200206	47.25863	19.442902	940000	-2.2351742e-08	119.38866	-0.0035878047	-6.794567	0.21532138	0.005660983	0.0174	79.0	1198.9257266521454
94	1483.0482	1022.2975	3340.2927	348.3699	694.5833	419.0313	1440.0	203.0	42.646225	3.4571266	48.1244	14.756041	950000	2.2351742e-08	130.51483	-0.00210114	-6.8027782	0.16186836	0.0026212975	0.009500001	79.0	1211.6676247119904
95	828.14075	740.841	2724.7058	1.9e-39	384.6154	326.4463	1178.0	1.0	41.297268	4.3107285	47.82086	4.8204927	960000	3.7252903e-08	144.63434	-0.003257487	-5.944721	0.24412495	-0.000886583	0.0151	79.0	1224.5864515304565
96	1170.6804	719.3399	2490.2576	338.9773	549.4545	322.77106	1078.0	113.0	42.36104	1.9599053	47.63734	23.645533	970000	2.2351742e-08	106.33211	-0.005290374	-9.018785	0.25963867	0.006249415	0.0471	79.0	1237.030975818634
97	1013.48785	798.33496	3503.2292	4.3237373e-17	444.27777	302.9094	1328.0	20.0	43.13719	1.9238236	47.40193	31.122242	980000	-1.4901161e-08	263.0055	-0.0037431251	-28.123703	0.36192638	0.009200849	0.0383	79.0	1249.4420363903046
98	1020.996	1066.243	3446.4019	5.1e-39	472.1111	446.1771	1440.0	41.0	41.52346	8.6362505	53.664883	-48.551594	990000	-4.4703484e-08	190.10846	-0.0070618656	-30.691032	0.24751574	-0.008952242	0.0721	79.0	1261.9610924720764
99	884.47656	724.0884	3163.2148	5.1e-39	400.0	285.2178	1293.0	1.0	44.522926	3.8938637	51.048176	6.1409802	1000000	2.9802322e-08	171.54208	-0.005554676	-7.8956013	0.20596235	0.007192133	0.0361	79.0	1274.6315705776215
100	908.6001	924.8855	2950.4827	6.659291e-26	418.6842	415.40442	1273.0	8.0	41.90706	5.7902327	48.018562	9.205588	1010000	-7.450581e-09	99.63419	-0.008479085	-5.76947	0.23211044	0.024197755	0.083900005	79.0	1287.7873237133026
101	1486.2177	918.3606	3313.7063	107.69718	658.0833	374.19836	1440.0	36.0	42.8014	2.7722752	47.703976	22.662184	1020000	1.4901161e-08	98.937675	-0.0043964237	-8.165858	0.21579644	0.024021186	0.0817	79.0	1300.2693355083466
102	1102.7872	924.04596	3463.2888	1.1884555e-08	485.0	416.8274	1440.0	94.0	44.923542	2.7612603	50.864563	12.051427	1030000	-2.9802322e-08	128.3595	-0.0043933466	-5.3793497	0.19774246	0.0011541803	0.016800001	79.0	1312.659086227417
103	1458.517	834.0	2580.8564	5.03762e-10	666.6667	356.54388	1090.0	56.0	43.815903	3.617895	49.11577	17.01972	1040000	7.450581e-09	109.63641	-0.002814494	-5.327779	0.17752442	0.00154351	0.019000001	79.0	1324.9355642795563
104	1234.8091	1190.7007	3389.4841	6e-40	553.0625	517.8652	1440.0	5.0	43.576527	2.8447568	49.33921	18.774036	1050000	1.4901161e-08	103.980606	-0.0033050263	-4.418601	0.19864783	0.00334262	0.0194	79.0	1337.532408952713
105	1321.5298	989.9416	3448.1365	101.96268	583.125	451.62466	1440.0	52.0	43.18013	4.453105	47.661583	-17.323002	1060000	-1.4901161e-08	119.53126	-0.0027141012	-6.926919	0.2602213	0.0037719137	0.018599998	79.0	1350.646402835846
106	1107.3295	832.40173	2900.2979	1.3101332e-37	512.6111	328.3733	1235.0	51.0	44.20128	2.781997	50.78618	15.652702	1070000	-1.4901161e-08	202.32948	-0.0017581508	-7.9375134	0.20386975	0.0005114723	0.010500001	79.0	1363.4008543491364
107	760.80945	571.5224	2295.8948	3.9611075e-11	357.14285	259.1939	961.0	23.0	41.22892	4.532004	46.601215	-1.8631154	1080000	-1.4901161e-08	210.36499	-0.0029877909	-23.059566	0.21537319	0.0036208178	0.0242	79.0	1376.2899630069733
108	779.5918	914.3145	3459.3943	1.4788076e-08	364.0	410.76736	1440.0	19.0	42.262817	4.504705	50.556564	18.538218	1090000	1.4901161e-08	203.69429	-0.0062527135	-26.575397	0.32892242	0.011400994	0.0516	79.0	1389.0577764511108
